TREE_COLORS
SEPARATOR TAB
DATA
#NODE_ID	TYPE	COLOR	LABEL
MEGAHIT-MetaBAT2-S964.113	range	#b3cde3	Spirochaetota
group3_bins.292	range	#a8ddb5	Bacillota_A
956_SemiBin_187	range	#a8ddb5	Bacillota_A
MEGAHIT-MetaBAT2-S953.47	range	#a8ddb5	Bacillota_A
group6_bins.275	range	#a8ddb5	Bacillota_A
991_SemiBin_141	range	#fff7bc	Bacteroidota
973_SemiBin_32	range	#a8ddb5	Bacillota_A
MEGAHIT-MetaBAT2-S986.81	range	#a8ddb5	Bacillota_A
group7_bins.169	range	#fff7bc	Bacteroidota
MEGAHIT-MetaBAT2-S979.51	range	#a8ddb5	Bacillota_A
MEGAHIT-MetaBAT2-S969.165	range	#fc9272	Bacillota_I
MEGAHIT-MetaBAT2-S965.170	range	#a8ddb5	Bacillota_A
MEGAHIT-MetaBAT2-S946.20	range	#a8ddb5	Bacillota_A
960_SemiBin_428	range	#a8ddb5	Bacillota_A
MEGAHIT-MetaBAT2-S955.109	range	#a8ddb5	Bacillota_A
MEGAHIT-MetaBAT2-S967.229	range	#fdae6b	Bacillota_C
MEGAHIT-MetaBAT2-S973.219	range	#fff7bc	Bacteroidota
group9_bins.67	range	#a8ddb5	Bacillota_A
MEGAHIT-MetaBAT2-S932.23	range	#a8ddb5	Bacillota_A
group8_bins.259	range	#d9f0a3	Fibrobacterota
MEGAHIT-MetaBAT2-S933.139	range	#fc9272	Bacillota_I
MEGAHIT-MetaBAT2-S964.51	range	#fff7bc	Bacteroidota
MEGAHIT-MetaBAT2-S962.117	range	#c7e9c0	Bacillota
973_SemiBin_47	range	#e0f3db	Planctomycetota
MEGAHIT-MetaBAT2-S990.131	range	#fff7bc	Bacteroidota
946_SemiBin_374	range	#a8ddb5	Bacillota_A
MEGAHIT-MetaBAT2-S946.155	range	#a8ddb5	Bacillota_A
group3_bins.39	range	#a8ddb5	Bacillota_A
948_SemiBin_209	range	#a8ddb5	Bacillota_A
970_SemiBin_149	range	#c7e9c0	Bacillota
MEGAHIT-MetaBAT2-S943.132	range	#a8ddb5	Bacillota_A
970_SemiBin_233	range	#fc9272	Bacillota_I
group3_bins.185	range	#a8ddb5	Bacillota_A
group3_bins.117	range	#fff7bc	Bacteroidota
group7_bins.409	range	#a8ddb5	Bacillota_A
MEGAHIT-MetaBAT2-S966.83	range	#fff7bc	Bacteroidota
MEGAHIT-MetaBAT2-S951.163	range	#fff7bc	Bacteroidota
MEGAHIT-MetaBAT2-S964.264	range	#a8ddb5	Bacillota_A
MEGAHIT-MetaBAT2-S979.94	range	#a8ddb5	Bacillota_A
945_SemiBin_23	range	#a8ddb5	Bacillota_A
983_SemiBin_309	range	#a8ddb5	Bacillota_A
MEGAHIT-MetaBAT2-S937.157	range	#a8ddb5	Bacillota_A
941_SemiBin_237	range	#fff7bc	Bacteroidota
MEGAHIT-MetaBAT2-S935.62	range	#a8ddb5	Bacillota_A
968_SemiBin_131	range	#a8ddb5	Bacillota_A
992_SemiBin_233	range	#b3cde3	Spirochaetota
MEGAHIT-MetaBAT2-S933.133	range	#a8ddb5	Bacillota_A
group7_bins.260	range	#fff7bc	Bacteroidota
964_SemiBin_111	range	#fff7bc	Bacteroidota
MEGAHIT-MetaBAT2-S978.150	range	#a8ddb5	Bacillota_A
MEGAHIT-MetaBAT2-S935.50	range	#ffffcc	Verrucomicrobiota
MEGAHIT-MetaBAT2-S961.20	range	#a8ddb5	Bacillota_A
group10_bins.7	range	#fff7bc	Bacteroidota
MEGAHIT-MetaBAT2-S969.89	range	#fff7bc	Bacteroidota
MEGAHIT-MetaBAT2-S938.66	range	#a8ddb5	Bacillota_A
group3_bins.206	range	#a8ddb5	Bacillota_A
937_SemiBin_159	range	#a8ddb5	Bacillota_A
932_SemiBin_237	range	#fff7bc	Bacteroidota
953_SemiBin_322	range	#fff7bc	Bacteroidota
976_SemiBin_228	range	#a8ddb5	Bacillota_A
MEGAHIT-MetaBAT2-S981.151	range	#fc9272	Bacillota_I
MEGAHIT-MetaBAT2-S983.18	range	#a8ddb5	Bacillota_A
MEGAHIT-MetaBAT2-S946.6	range	#ffd9b3	Actinomycetota
MEGAHIT-MetaBAT2-S968.197	range	#B0B0B0	NA
MEGAHIT-MetaBAT2-S946.44	range	#a8ddb5	Bacillota_A
MEGAHIT-MetaBAT2-S962.93	range	#a8ddb5	Bacillota_A
MEGAHIT-MetaBAT2-S975.132	range	#a8ddb5	Bacillota_A
MEGAHIT-MetaBAT2-S970.119	range	#fff7bc	Bacteroidota
MEGAHIT-MetaBAT2-S946.102	range	#a8ddb5	Bacillota_A
MEGAHIT-MetaBAT2-S947.97	range	#a8ddb5	Bacillota_A
961_SemiBin_68	range	#fbb4ae	Pseudomonadota
950_SemiBin_52	range	#a8ddb5	Bacillota_A
958_SemiBin_114	range	#b3cde3	Spirochaetota
MEGAHIT-MetaBAT2-S973.125	range	#c7e9c0	Bacillota
MEGAHIT-MetaBAT2-S960.208	range	#a8ddb5	Bacillota_A
group9_bins.202	range	#fff7bc	Bacteroidota
983_SemiBin_151	range	#a8ddb5	Bacillota_A
MEGAHIT-MetaBAT2-S945.140	range	#a8ddb5	Bacillota_A
MEGAHIT-MetaBAT2-S992.171	range	#fff7bc	Bacteroidota
MEGAHIT-MetaBAT2-S969.185	range	#fc9272	Bacillota_I
MEGAHIT-MetaBAT2-S987.11	range	#a8ddb5	Bacillota_A
group9_bins.392	range	#a8ddb5	Bacillota_A
group3_bins.377	range	#fff7bc	Bacteroidota
MEGAHIT-MetaBAT2-S947.47	range	#fc9272	Bacillota_I
937_SemiBin_148	range	#a8ddb5	Bacillota_A
MEGAHIT-MetaBAT2-S959.102	range	#fc9272	Bacillota_I
MEGAHIT-MetaBAT2-S932.87	range	#a8ddb5	Bacillota_A
959_SemiBin_129	range	#a8ddb5	Bacillota_A
MEGAHIT-MetaBAT2-S970.243	range	#fc9272	Bacillota_I
MEGAHIT-MetaBAT2-S971.50	range	#a8ddb5	Bacillota_A
MEGAHIT-MetaBAT2-S960.192	range	#fff7bc	Bacteroidota
MEGAHIT-MetaBAT2-S932.184	range	#fbb4ae	Pseudomonadota
987_SemiBin_26	range	#a8ddb5	Bacillota_A
957_SemiBin_343	range	#D2DFFA	Cyanobacteriota
MEGAHIT-MetaBAT2-S942.110	range	#fff7bc	Bacteroidota
MEGAHIT-MetaBAT2-S952.67	range	#fdae6b	Bacillota_C
974_SemiBin_337	range	#a8ddb5	Bacillota_A
MEGAHIT-MetaBAT2-S962.71	range	#a8ddb5	Bacillota_A
991_SemiBin_113	range	#fff7bc	Bacteroidota
MEGAHIT-MetaBAT2-S979.62	range	#fc9272	Bacillota_I
group10_bins.399	range	#a8ddb5	Bacillota_A
group7_bins.351	range	#fff7bc	Bacteroidota
group3_bins.223	range	#a8ddb5	Bacillota_A
MEGAHIT-MetaBAT2-S983.51	range	#c7e9c0	Bacillota
MEGAHIT-MetaBAT2-S950.132	range	#a8ddb5	Bacillota_A
932_SemiBin_124	range	#fff7bc	Bacteroidota
955_SemiBin_146	range	#a8ddb5	Bacillota_A
MEGAHIT-MetaBAT2-S942.30	range	#a8ddb5	Bacillota_A
MEGAHIT-MetaBAT2-S942.31	range	#a8ddb5	Bacillota_A
MEGAHIT-MetaBAT2-S945.128	range	#fff7bc	Bacteroidota
968_SemiBin_116	range	#a8ddb5	Bacillota_A
MEGAHIT-MetaBAT2-S968.241	range	#fff7bc	Bacteroidota
968_SemiBin_24	range	#a8ddb5	Bacillota_A
